year,event_code,event_name,track_slug,race_date,session_directory,report_name,report_url,local_pdf,sha256,bytes,report_family,selection,download_status,parser_version,pages,parsed_rows,error
2016,19_Circuit of the Americas,Circuit of the Americas,circuit-of-the-americas,2016-09-17,201609171135_Race,13_BestSectors_Race.PDF,https://imsa.results.alkamelcloud.com/Results/16_2016/19_Circuit%20of%20the%20Americas/01_IMSA%20WeatherTech%20SportsCar%20Championship/201609171135_Race/13_BestSectors_Race.PDF,pdfs/13_BestSectors_Race.PDF,8dd797efa9c1ec9e6593c38ecc7be0864df77fdcaa77f4114728223c425fc77a,147412,,unsupported,existing,,,,
2016,19_Circuit of the Americas,Circuit of the Americas,circuit-of-the-americas,2016-09-17,201609171135_Race,15_EventMaxiumSpeed_Race.PDF,https://imsa.results.alkamelcloud.com/Results/16_2016/19_Circuit%20of%20the%20Americas/01_IMSA%20WeatherTech%20SportsCar%20Championship/201609171135_Race/15_EventMaxiumSpeed_Race.PDF,pdfs/15_EventMaxiumSpeed_Race.PDF,fc6520e12bdbfc864a468de479ffec2a72c2f5e67e02b8e041284b90e27f603a,147152,,unsupported,existing,,,,
2016,19_Circuit of the Americas,Circuit of the Americas,circuit-of-the-americas,2016-09-17,201609171135_Race,15_LeaderSequence_Race.PDF,https://imsa.results.alkamelcloud.com/Results/16_2016/19_Circuit%20of%20the%20Americas/01_IMSA%20WeatherTech%20SportsCar%20Championship/201609171135_Race/15_LeaderSequence_Race.PDF,pdfs/15_LeaderSequence_Race.PDF,a8bbfdd740e3ae40afc93fd1d440d4f18ed884db182dbf674d422c3daf4c6703,139552,,unsupported,existing,,,,
2016,19_Circuit of the Americas,Circuit of the Americas,circuit-of-the-americas,2016-09-17,201609171135_Race,16_Average Distance And Speed.PDF,https://imsa.results.alkamelcloud.com/Results/16_2016/19_Circuit%20of%20the%20Americas/01_IMSA%20WeatherTech%20SportsCar%20Championship/201609171135_Race/16_Average%20Distance%20And%20Speed.PDF,pdfs/16_Average Distance And Speed.PDF,c769cf7fc51747e9c1ebf073ffd6e88f550f9de543e1da05b8ec0fa953a8f9c8,152558,,unsupported,existing,,,,
2016,19_Circuit of the Americas,Circuit of the Americas,circuit-of-the-americas,2016-09-17,201609171135_Race,17_FastestLapSequence_Race.PDF,https://imsa.results.alkamelcloud.com/Results/16_2016/19_Circuit%20of%20the%20Americas/01_IMSA%20WeatherTech%20SportsCar%20Championship/201609171135_Race/17_FastestLapSequence_Race.PDF,pdfs/17_FastestLapSequence_Race.PDF,4bff481a899d4ad7bffa21910f84357c6d1f067e3f065a1263e69322f93b6435,151246,,unsupported,existing,,,,
2016,19_Circuit of the Americas,Circuit of the Americas,circuit-of-the-americas,2016-09-17,201609171135_Race,19_AnalysisByLap_Race.PDF,https://imsa.results.alkamelcloud.com/Results/16_2016/19_Circuit%20of%20the%20Americas/01_IMSA%20WeatherTech%20SportsCar%20Championship/201609171135_Race/19_AnalysisByLap_Race.PDF,pdfs/19_AnalysisByLap_Race.PDF,db9e64d40d5545ec354ca0c24ff6b29438972fc2f808a7aa841d72ff1784a955,1375215,analysis_by_lap,preferred,existing,1,10,2720,
2016,19_Circuit of the Americas,Circuit of the Americas,circuit-of-the-americas,2016-09-17,201609171135_Race,20_Drive Time.PDF,https://imsa.results.alkamelcloud.com/Results/16_2016/19_Circuit%20of%20the%20Americas/01_IMSA%20WeatherTech%20SportsCar%20Championship/201609171135_Race/20_Drive%20Time.PDF,pdfs/20_Drive Time.PDF,668d23f992858f4e1d7e5a81e06bed62e32370e99120ffb71a5549046c5782f2,413226,drive_time,preferred,existing,reports-1,10,255,
2016,19_Circuit of the Americas,Circuit of the Americas,circuit-of-the-americas,2016-09-17,201609171135_Race,20_PitStops_Race.PDF,https://imsa.results.alkamelcloud.com/Results/16_2016/19_Circuit%20of%20the%20Americas/01_IMSA%20WeatherTech%20SportsCar%20Championship/201609171135_Race/20_PitStops_Race.PDF,pdfs/20_PitStops_Race.PDF,a36f1132c56cc2a1ff59b1290fd5b04e19f04fef9acb451f35d174fce762f97a,290575,pit_stops,preferred,existing,reports-1,2,106,
2016,19_Circuit of the Americas,Circuit of the Americas,circuit-of-the-americas,2016-09-17,201609171135_Race,23_Analysis_Race.PDF,https://imsa.results.alkamelcloud.com/Results/16_2016/19_Circuit%20of%20the%20Americas/01_IMSA%20WeatherTech%20SportsCar%20Championship/201609171135_Race/23_Analysis_Race.PDF,pdfs/23_Analysis_Race.PDF,3ef9776eb87b879c19e4bee0c961ef8a7a16614885f0b583e43ddff374d61bf2,3272825,time_cards,preferred,existing,1,25,2720,
2016,19_Circuit of the Americas,Circuit of the Americas,circuit-of-the-americas,2016-09-17,201609171135_Race,26_Weather.PDF,https://imsa.results.alkamelcloud.com/Results/16_2016/19_Circuit%20of%20the%20Americas/01_IMSA%20WeatherTech%20SportsCar%20Championship/201609171135_Race/26_Weather.PDF,pdfs/26_Weather.PDF,1cc7fe671ef1ec48126ac04a0583bfa0ad0906aa9135c8b61ad7f0def76190e1,172691,,unsupported,existing,,,,
