year,event_code,event_name,track_slug,race_date,session_directory,car_number,class,team,vehicle,driver_1,driver_2,driver_3,driver_4,driver_5,metadata_text
2021,05_Sebring International Raceway,Sebring International Raceway,sebring-international-raceway,2021-03-20,202103201010_Race,16,GTD,Wright Motorsports,Porsche 911 GT3R,Patrick Long,Trent Hindman,Jan Heylen,,,Wright Motorsports Porsche 911 GT3R | GTD | 1.Patrick Long 3.Jan Heylen | 2.Trent Hindman
2021,05_Sebring International Raceway,Sebring International Raceway,sebring-international-raceway,2021-03-20,202103201010_Race,18,LMP2,Era Motorsport,ORECA 07,Dwight Merriman,Kyle Tilley,Ryan Dalziel,,,Era Motorsport ORECA LMP2 07 | LMP2 | 1.Dwight Merriman 3.Ryan Dalziel | 2.Kyle Tilley
2021,05_Sebring International Raceway,Sebring International Raceway,sebring-international-raceway,2021-03-20,202103201010_Race,19,GTD,GRT Grasser Racing Team,Lamborghini Huracan GT3,Stephen Simpson,Franck Perera,Tim Zimmermann,,,GRT Grasser Racing Team Lamborghini Huracan GT3 | GTD | 1.Stephen Simpson 3.Tim Zimmermann | 2.Franck Perera
2021,05_Sebring International Raceway,Sebring International Raceway,sebring-international-raceway,2021-03-20,202103201010_Race,22,LMP2,United Autosports,ORECA 07,James McGuire,Wayne Boyd,Guy Smith,,,United Autosports ORECA LMP2 07 | LMP2 | 1.James McGuire 3.Guy Smith | 2.Wayne Boyd
2021,05_Sebring International Raceway,Sebring International Raceway,sebring-international-raceway,2021-03-20,202103201010_Race,23,GTD,Heart Of Racing Team Aston,Martin Vantage GT3,Ian James,Roman De Angelis,Ross Gunn,,,Heart Of Racing Team Aston Martin Vantage GT3 | GTD | 1.Ian James 3.Ross Gunn | 2.Roman De Angelis
2021,05_Sebring International Raceway,Sebring International Raceway,sebring-international-raceway,2021-03-20,202103201010_Race,24,GTLM,BMW Team RLL,BMW M8 GTE,John Edwards,Jesse Krohn,Augusto Farfus,,,BMW Team RLL BMW M8 GTE | GTLM | 1.John Edwards 3.Augusto Farfus | 2.Jesse Krohn
2021,05_Sebring International Raceway,Sebring International Raceway,sebring-international-raceway,2021-03-20,202103201010_Race,25,GTLM,BMW Team RLL,BMW M8 GTE,Connor De Phillippi,Philipp Eng,Bruno Spengler,,,BMW Team RLL BMW M8 GTE | GTLM | 1.Connor De Phillippi 3.Bruno Spengler | 2.Philipp Eng
2021,05_Sebring International Raceway,Sebring International Raceway,sebring-international-raceway,2021-03-20,202103201010_Race,28,GTD,Alegra Motorsports,Mercedes-AMG GT3,Daniel Morad,Michael de Quesada,Billy Johnson,,,Alegra Motorsports Mercedes-AMG GT3 | GTD | 1.Daniel Morad 3.Billy Johnson | 2.Michael de Quesada
2021,05_Sebring International Raceway,Sebring International Raceway,sebring-international-raceway,2021-03-20,202103201010_Race,31,DPi,Whelen Engineering Racing,Cadillac,Felipe Nasr,Mike Conway,Pipo Derani,,,Whelen Engineering Racing Cadillac DPi | DPi | 1.Felipe Nasr 3.Pipo Derani | 2.Mike Conway
2021,05_Sebring International Raceway,Sebring International Raceway,sebring-international-raceway,2021-03-20,202103201010_Race,33,LMP3,Sean Creech Motorsport,Ligier JS P320,Joao Barbosa,Yann Clairay,Lance Willsey,,,Sean Creech Motorsport Ligier JS P320 | LMP3 | 1.Joao Barbosa 3.Lance Willsey | 2.Yann Clairay
2021,05_Sebring International Raceway,Sebring International Raceway,sebring-international-raceway,2021-03-20,202103201010_Race,38,LMP3,Performance Tech Motorsports,Ligier JS P320,Rasmus Lindh,Dan Goldburg,Mateo LLarena,,,Performance Tech Motorsports Ligier JS P320 | LMP3 | 1.Rasmus Lindh 3.Mateo LLarena | 2.Dan Goldburg
2021,05_Sebring International Raceway,Sebring International Raceway,sebring-international-raceway,2021-03-20,202103201010_Race,44,GTD,Magnus with Archangel,Acura NSX GT3,John Potter,Andy Lally,Spencer Pumpelly,,,Magnus with Archangel Acura NSX GT3 | GTD | 1.John Potter 3.Spencer Pumpelly | 2.Andy Lally
2021,05_Sebring International Raceway,Sebring International Raceway,sebring-international-raceway,2021-03-20,202103201010_Race,48,DPi,Ally Cadillac Racing,Cadillac,Jimmie Johnson,Kamui Kobayashi,Simon Pagenaud,,,Ally Cadillac Racing Cadillac DPi | DPi | 1.Jimmie Johnson 3.Simon Pagenaud | 2.Kamui Kobayashi
2021,05_Sebring International Raceway,Sebring International Raceway,sebring-international-raceway,2021-03-20,202103201010_Race,52,LMP2,PR1 Mathiasen Motorsports,ORECA 07,Ben Keating,Mikkel Jensen,Scott Huffaker,,,PR1 Mathiasen Motorsports ORECA LMP2 07 | LMP2 | 1.Ben Keating 3.Scott Huffaker | 2.Mikkel Jensen
2021,05_Sebring International Raceway,Sebring International Raceway,sebring-international-raceway,2021-03-20,202103201010_Race,54,LMP3,Core Autosport,Ligier JS P320,Jonathan Bennett,George Kurtz,Colin Braun,,,Core Autosport Ligier JS P320 | LMP3 | 1.Jonathan Bennett 3.Colin Braun | 2.George Kurtz
2021,05_Sebring International Raceway,Sebring International Raceway,sebring-international-raceway,2021-03-20,202103201010_Race,55,DPi,Mazda Motorsports,Mazda,Oliver Jarvis,Harry Tincknell,Jonathan Bomarito,,,Mazda Motorsports Mazda DPi | DPi | 1.Oliver Jarvis 3.Jonathan Bomarito | 2.Harry Tincknell
2021,05_Sebring International Raceway,Sebring International Raceway,sebring-international-raceway,2021-03-20,202103201010_Race,60,DPi,Meyer Shank Racing w/Curb-Agajanian,Acura,Dane Cameron,Olivier Pla,Juan Pablo Montoya,,,Meyer Shank Racing Acura DPi | w/Curb-Agajanian DPi | 1.Dane Cameron 3.Juan Pablo Montoya | 2.Olivier Pla
2021,05_Sebring International Raceway,Sebring International Raceway,sebring-international-raceway,2021-03-20,202103201010_Race,74,LMP3,Riley Motorsports,Ligier JS P320,Gar Robinson,Spencer Pigot,Scott Andrews,,,Riley Motorsports Ligier JS P320 | LMP3 | 1.Gar Robinson 3.Scott Andrews | 2.Spencer Pigot
2021,05_Sebring International Raceway,Sebring International Raceway,sebring-international-raceway,2021-03-20,202103201010_Race,75,GTD,Sun Energy 1,Mercedes-AMG GT3,Kenny Habul,Maro Engel,Mikael Grenier,,,Sun Energy 1 Mercedes-AMG GT3 | GTD | 1.Kenny Habul 3.Mikael Grenier | 2.Maro Engel
2021,05_Sebring International Raceway,Sebring International Raceway,sebring-international-raceway,2021-03-20,202103201010_Race,79,GTLM,WeatherTech Racing,Porsche 911 RSR - 19,Cooper MacNeil,Mathieu Jaminet,Matt Campbell,,,WeatherTech Racing Porsche 911 RSR - 19 | GTLM | 1.Cooper MacNeil 3.Matt Campbell | 2.Mathieu Jaminet
2021,05_Sebring International Raceway,Sebring International Raceway,sebring-international-raceway,2021-03-20,202103201010_Race,83,LMP3,WIN Autosport,Duqueine D08,Matthew Bell,Rodrigo Sales,Niklas Kruetten,,,WIN Autosport Duqueine D08 | LMP3 | 1.Matthew Bell 3.Niklas Kruetten | 2.Rodrigo Sales
2021,05_Sebring International Raceway,Sebring International Raceway,sebring-international-raceway,2021-03-20,202103201010_Race,88,GTD,Team Hardpoint EBM,Porsche 911 GT3R,Christina Nielsen,Katherine Legge,Bia Figueiredo,,,Team Hardpoint EBM Porsche 911 GT3R | GTD | 1.Christina Nielsen 3.Bia Figueiredo | 2.Katherine Legge
2021,05_Sebring International Raceway,Sebring International Raceway,sebring-international-raceway,2021-03-20,202103201010_Race,91,LMP3,Riley Motorsports,Ligier JS P320,Jim Cox,Dylan Murry,Jeroen Bleekemolen,,,Riley Motorsports Ligier JS P320 | LMP3 | 1.Jim Cox 3.Jeroen Bleekemolen | 2.Dylan Murry
2021,05_Sebring International Raceway,Sebring International Raceway,sebring-international-raceway,2021-03-20,202103201010_Race,96,GTD,Turner Motorsport,BMW M6 GT3,Bill Auberlen,Robby Foley,Aidan Read,,,Turner Motorsport BMW M6 GT3 | GTD | 1.Bill Auberlen 3.Aidan Read | 2.Robby Foley
2021,05_Sebring International Raceway,Sebring International Raceway,sebring-international-raceway,2021-03-20,202103201010_Race,99,GTD,Team Hardpoints EBM,Porsche 911 GT3R,Rob Ferriol,Earl Bamber,Trenton Estep,,,Team Hardpoints EBM Porsche 911 GT3R | GTD | 1.Rob Ferriol 3.Trenton Estep | 2.Earl Bamber
