year,event_code,event_name,track_slug,race_date,session_directory,car_number,car_metadata,stop_number,in_time,in_driver,out_time,out_driver,pit_time,cumulative_pit_time,source_report,source_page,source_column
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,5,2 T. Milner T. Milner 45:08.204 46:13.504 | Mustang Sampling / JDC-Miller MotorSports | Cadillac DPi DPi,1,18:32:27.332,L. Duval,18:33:20.639,L. Duval,53.307,53.307,20_Pit Stops Time Cards_Race.PDF,1,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,5,2 T. Milner T. Milner 45:08.204 46:13.504 | Mustang Sampling / JDC-Miller MotorSports | Cadillac DPi DPi,2,19:06:19.803,L. Duval,19:07:20.296,L. Duval,1:00.493,1:53.800,20_Pit Stops Time Cards_Race.PDF,1,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,5,2 T. Milner T. Milner 45:08.204 46:13.504 | Mustang Sampling / JDC-Miller MotorSports | Cadillac DPi DPi,3,19:15:26.642,L. Duval,20:00:36.113,L. Duval,45:09.471,47:03.271,20_Pit Stops Time Cards_Race.PDF,1,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,5,2 T. Milner T. Milner 45:08.204 46:13.504 | Mustang Sampling / JDC-Miller MotorSports | Cadillac DPi DPi,4,20:03:38.967,L. Duval,20:04:24.963,T. Vautier,45.996,47:49.267,20_Pit Stops Time Cards_Race.PDF,1,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,8,4 L. Duval T. Vautier 45.996 47:49.267 | Tower Motorsport | ORECA LMP2 07 LMP2,1,18:51:14.963,J. Farano,18:52:00.559,J. Farano,45.596,45.596,20_Pit Stops Time Cards_Race.PDF,1,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,8,4 L. Duval T. Vautier 45.996 47:49.267 | Tower Motorsport | ORECA LMP2 07 LMP2,2,18:57:00.846,J. Farano,18:58:07.976,G. Aubry,1:07.130,1:52.726,20_Pit Stops Time Cards_Race.PDF,1,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,8,4 L. Duval T. Vautier 45.996 47:49.267 | Tower Motorsport | ORECA LMP2 07 LMP2,3,19:15:14.048,G. Aubry,20:00:21.714,G. Aubry,45:07.666,47:00.392,20_Pit Stops Time Cards_Race.PDF,1,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,8,4 L. Duval T. Vautier 45.996 47:49.267 | Tower Motorsport | ORECA LMP2 07 LMP2,4,20:03:35.327,G. Aubry,20:04:21.082,G. Aubry,45.755,47:46.147,20_Pit Stops Time Cards_Race.PDF,1,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,8,4 L. Duval T. Vautier 45.996 47:49.267 | Tower Motorsport | ORECA LMP2 07 LMP2,5,20:16:02.658,G. Aubry,20:16:58.165,G. Aubry,55.507,48:41.654,20_Pit Stops Time Cards_Race.PDF,1,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,8,4 L. Duval T. Vautier 45.996 47:49.267 | Tower Motorsport | ORECA LMP2 07 LMP2,6,20:22:25.760,G. Aubry,20:22:55.477,G. Aubry,29.717,49:11.371,20_Pit Stops Time Cards_Race.PDF,1,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,10,6 G. Aubry G. Aubry 29.717 49:11.371 | Konica Minolta Acura ARX-05 | Acura DPi DPi,1,18:47:42.349,R. Taylor,18:48:45.280,F. Albuquerque,1:02.931,1:02.931,20_Pit Stops Time Cards_Race.PDF,1,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,10,6 G. Aubry G. Aubry 29.717 49:11.371 | Konica Minolta Acura ARX-05 | Acura DPi DPi,2,19:15:09.827,F. Albuquerque,20:00:13.825,F. Albuquerque,45:03.998,46:06.929,20_Pit Stops Time Cards_Race.PDF,1,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,10,6 G. Aubry G. Aubry 29.717 49:11.371 | Konica Minolta Acura ARX-05 | Acura DPi DPi,3,20:03:31.394,F. Albuquerque,20:04:22.325,F. Albuquerque,50.931,46:57.860,20_Pit Stops Time Cards_Race.PDF,1,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,11,3 F. Albuquerque F. Albuquerque 50.931 46:57.860 | WIN Autosport | ORECA LMP2 07 LMP2,1,18:56:57.546,S. Thomas,18:58:08.969,T. Nunez,1:11.423,1:11.423,20_Pit Stops Time Cards_Race.PDF,1,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,11,3 F. Albuquerque F. Albuquerque 50.931 46:57.860 | WIN Autosport | ORECA LMP2 07 LMP2,2,19:15:15.141,T. Nunez,20:00:23.098,T. Nunez,45:07.957,46:19.380,20_Pit Stops Time Cards_Race.PDF,1,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,11,3 F. Albuquerque F. Albuquerque 50.931 46:57.860 | WIN Autosport | ORECA LMP2 07 LMP2,3,20:03:36.224,T. Nunez,20:04:20.499,T. Nunez,44.275,47:03.655,20_Pit Stops Time Cards_Race.PDF,1,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,11,3 F. Albuquerque F. Albuquerque 50.931 46:57.860 | WIN Autosport | ORECA LMP2 07 LMP2,4,20:22:24.842,T. Nunez,20:23:28.588,T. Nunez,1:03.746,48:07.401,20_Pit Stops Time Cards_Race.PDF,1,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,12,4 T. Nunez T. Nunez 1:03.746 48:07.401 | Vasser Sullivan | Lexus RC F GT3 GTD,1,19:06:18.928,F. Montecalvo,19:07:33.124,Z. Veach,1:14.196,1:14.196,20_Pit Stops Time Cards_Race.PDF,1,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,12,4 T. Nunez T. Nunez 1:03.746 48:07.401 | Vasser Sullivan | Lexus RC F GT3 GTD,2,19:15:29.622,Z. Veach,20:00:39.541,Z. Veach,45:09.919,46:24.115,20_Pit Stops Time Cards_Race.PDF,1,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,14,Vasser Sullivan | Lexus RC F GT3 GTD,1,19:04:41.661,A. Telitz,19:05:54.371,J. Hawksworth,1:12.710,1:12.710,20_Pit Stops Time Cards_Race.PDF,1,2
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,14,Vasser Sullivan | Lexus RC F GT3 GTD,2,19:16:56.256,J. Hawksworth,20:00:54.241,J. Hawksworth,43:57.985,45:10.695,20_Pit Stops Time Cards_Race.PDF,1,2
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,19,2 J. Hawksworth J. Hawksworth 43:57.985 45:10.695 | GRT Grasser Racing Team | Lamborghini Huracan GT3 GTD,1,18:58:07.339,M. Goikhberg,18:59:52.889,F. Perera,1:45.550,1:45.550,20_Pit Stops Time Cards_Race.PDF,1,2
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,19,2 J. Hawksworth J. Hawksworth 43:57.985 45:10.695 | GRT Grasser Racing Team | Lamborghini Huracan GT3 GTD,2,19:02:20.096,F. Perera,20:08:30.043,F. Perera,1:06:09.947,1:07:55.497,20_Pit Stops Time Cards_Race.PDF,1,2
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,19,2 J. Hawksworth J. Hawksworth 43:57.985 45:10.695 | GRT Grasser Racing Team | Lamborghini Huracan GT3 GTD,3,20:37:13.019,F. Perera,20:38:22.732,M. Goikhberg,1:09.713,1:09:05.210,20_Pit Stops Time Cards_Race.PDF,1,2
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,23,3 F. Perera M. Goikhberg 1:09.713 | Heart Of Racing Team | Aston Martin Vantage GT3 GTD,1,19:04:40.989,R. De Angelis,19:05:52.531,R. Gunn,1:11.542,1:11.542,20_Pit Stops Time Cards_Race.PDF,1,2
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,23,3 F. Perera M. Goikhberg 1:09.713 | Heart Of Racing Team | Aston Martin Vantage GT3 GTD,2,19:16:49.016,R. Gunn,20:00:47.907,R. Gunn,43:58.891,45:10.433,20_Pit Stops Time Cards_Race.PDF,1,2
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,28,2 R. Gunn R. Gunn 43:58.891 45:10.433 | Alegra Motorsports | Mercedes-AMG GT3 GTD,1,19:03:26.973,M. de Quesada,19:04:38.599,D. Morad,1:11.626,1:11.626,20_Pit Stops Time Cards_Race.PDF,1,2
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,28,2 R. Gunn R. Gunn 43:58.891 45:10.433 | Alegra Motorsports | Mercedes-AMG GT3 GTD,2,19:17:31.772,D. Morad,20:01:12.859,D. Morad,43:41.087,44:52.713,20_Pit Stops Time Cards_Race.PDF,1,2
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,31,2 D. Morad D. Morad 43:41.087 44:52.713 | Whelen Engineering Racing | Cadillac DPi DPi,1,18:29:10.166,P. Derani,18:30:02.461,P. Derani,52.295,52.295,20_Pit Stops Time Cards_Race.PDF,1,2
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,31,2 D. Morad D. Morad 43:41.087 44:52.713 | Whelen Engineering Racing | Cadillac DPi DPi,2,19:04:15.000,P. Derani,19:05:17.659,F. Nasr,1:02.659,1:54.954,20_Pit Stops Time Cards_Race.PDF,1,2
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,31,2 D. Morad D. Morad 43:41.087 44:52.713 | Whelen Engineering Racing | Cadillac DPi DPi,3,19:15:16.212,F. Nasr,20:00:24.894,F. Nasr,45:08.682,47:03.636,20_Pit Stops Time Cards_Race.PDF,1,2
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,31,2 D. Morad D. Morad 43:41.087 44:52.713 | Whelen Engineering Racing | Cadillac DPi DPi,4,20:03:36.902,F. Nasr,20:04:18.924,F. Nasr,42.022,47:45.658,20_Pit Stops Time Cards_Race.PDF,1,2
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,32,4 F. Nasr F. Nasr 42.022 47:45.658 | Gilbert/Korthoff Motorsports | Mercedes-AMG GT3 GTD,1,19:01:49.370,S. lewis,19:03:24.246,G. Cosmo,1:34.876,1:34.876,20_Pit Stops Time Cards_Race.PDF,1,2
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,32,4 F. Nasr F. Nasr 42.022 47:45.658 | Gilbert/Korthoff Motorsports | Mercedes-AMG GT3 GTD,2,19:15:22.082,G. Cosmo,20:00:30.572,G. Cosmo,45:08.490,46:43.366,20_Pit Stops Time Cards_Race.PDF,1,2
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,36,2 G. Cosmo G. Cosmo 45:08.490 46:43.366 | Andretti Autosport | Ligier JS P320 LMP3,1,18:57:31.671,J. Andretti,18:58:41.820,O. Askew,1:10.149,1:10.149,20_Pit Stops Time Cards_Race.PDF,1,2
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,36,2 G. Cosmo G. Cosmo 45:08.490 46:43.366 | Andretti Autosport | Ligier JS P320 LMP3,2,19:15:28.040,O. Askew,20:00:38.124,O. Askew,45:10.084,46:20.233,20_Pit Stops Time Cards_Race.PDF,1,2
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,36,2 G. Cosmo G. Cosmo 45:08.490 46:43.366 | Andretti Autosport | Ligier JS P320 LMP3,3,20:03:39.844,O. Askew,20:04:47.237,O. Askew,1:07.393,47:27.626,20_Pit Stops Time Cards_Race.PDF,1,2
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,36,2 G. Cosmo G. Cosmo 45:08.490 46:43.366 | Andretti Autosport | Ligier JS P320 LMP3,4,20:10:40.732,O. Askew,20:11:43.083,O. Askew,1:02.351,48:29.977,20_Pit Stops Time Cards_Race.PDF,1,2
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,38,4 O. Askew O. Askew 1:02.351 48:29.977 | Performance Tech Motorsports | Ligier JS P320 LMP3,1,18:20:57.007,M. LLarena,18:21:27.570,M. LLarena,30.563,30.563,20_Pit Stops Time Cards_Race.PDF,1,2
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,38,4 O. Askew O. Askew 1:02.351 48:29.977 | Performance Tech Motorsports | Ligier JS P320 LMP3,2,18:59:35.329,M. LLarena,19:00:46.851,R. Lindh,1:11.522,1:42.085,20_Pit Stops Time Cards_Race.PDF,1,2
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,38,4 O. Askew O. Askew 1:02.351 48:29.977 | Performance Tech Motorsports | Ligier JS P320 LMP3,3,19:17:22.311,R. Lindh,20:00:55.856,R. Lindh,43:33.545,45:15.630,20_Pit Stops Time Cards_Race.PDF,1,2
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,38,4 O. Askew O. Askew 1:02.351 48:29.977 | Performance Tech Motorsports | Ligier JS P320 LMP3,4,20:29:33.904,R. Lindh,20:30:29.144,R. Lindh,55.240,46:10.870,20_Pit Stops Time Cards_Race.PDF,1,2
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,39,4 R. Lindh R. Lindh 55.240 46:10.870 | CarBahn with Peregrine Racing | Audi R8 LMS GT3 GTD,1,19:04:31.117,R. Heistand,19:05:46.691,J. Westphal,1:15.574,1:15.574,20_Pit Stops Time Cards_Race.PDF,1,2
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,39,4 R. Lindh R. Lindh 55.240 46:10.870 | CarBahn with Peregrine Racing | Audi R8 LMS GT3 GTD,2,19:15:35.841,J. Westphal,20:00:44.107,J. Westphal,45:08.266,46:23.840,20_Pit Stops Time Cards_Race.PDF,1,2
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,52,2 J. Westphal J. Westphal 45:08.266 46:23.840 | PR1 Mathiasen Motorsports | ORECA LMP2 07 LMP2,1,18:48:51.533,B. Keating,18:49:53.842,B. Keating,1:02.309,1:02.309,20_Pit Stops Time Cards_Race.PDF,1,2
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,52,2 J. Westphal J. Westphal 45:08.266 46:23.840 | PR1 Mathiasen Motorsports | ORECA LMP2 07 LMP2,2,18:59:56.916,B. Keating,19:00:58.245,M. Jensen,1:01.329,2:03.638,20_Pit Stops Time Cards_Race.PDF,1,2
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,52,2 J. Westphal J. Westphal 45:08.266 46:23.840 | PR1 Mathiasen Motorsports | ORECA LMP2 07 LMP2,3,19:15:11.114,M. Jensen,20:00:17.161,M. Jensen,45:06.047,47:09.685,20_Pit Stops Time Cards_Race.PDF,2,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,52,2 J. Westphal J. Westphal 45:08.266 46:23.840 | PR1 Mathiasen Motorsports | ORECA LMP2 07 LMP2,4,20:33:46.891,M. Jensen,20:34:29.554,M. Jensen,42.663,47:52.348,20_Pit Stops Time Cards_Race.PDF,2,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,54,4 M. Jensen M. Jensen 42.663 47:52.348 | Core Autosport | Ligier JS P320 LMP3,1,18:56:21.608,J. Bennett,18:57:27.010,C. Braun,1:05.402,1:05.402,20_Pit Stops Time Cards_Race.PDF,2,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,54,4 M. Jensen M. Jensen 42.663 47:52.348 | Core Autosport | Ligier JS P320 LMP3,2,19:17:25.283,C. Braun,20:01:02.790,C. Braun,43:37.507,44:42.909,20_Pit Stops Time Cards_Race.PDF,2,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,54,4 M. Jensen M. Jensen 42.663 47:52.348 | Core Autosport | Ligier JS P320 LMP3,3,20:03:48.282,C. Braun,20:05:33.344,C. Braun,1:45.062,46:27.971,20_Pit Stops Time Cards_Race.PDF,2,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,55,3 C. Braun C. Braun 1:45.062 46:27.971 | Mazda Motorsports | Mazda DPi DPi,1,18:47:43.382,H. Tincknell,18:48:47.293,H. Tincknell,1:03.911,1:03.911,20_Pit Stops Time Cards_Race.PDF,2,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,55,3 C. Braun C. Braun 1:45.062 46:27.971 | Mazda Motorsports | Mazda DPi DPi,2,19:15:08.350,H. Tincknell,20:00:12.592,H. Tincknell,45:04.242,46:08.153,20_Pit Stops Time Cards_Race.PDF,2,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,55,3 C. Braun C. Braun 1:45.062 46:27.971 | Mazda Motorsports | Mazda DPi DPi,3,20:03:30.962,H. Tincknell,20:04:21.786,O. Jarvis,50.824,46:58.977,20_Pit Stops Time Cards_Race.PDF,2,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,60,3 H. Tincknell O. Jarvis 50.824 46:58.977 | Meyer Shank Racing w/Curb-Agajanian | Acura DPi DPi,1,18:48:28.857,O. Pla,18:49:31.199,D. Cameron,1:02.342,1:02.342,20_Pit Stops Time Cards_Race.PDF,2,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,60,3 H. Tincknell O. Jarvis 50.824 46:58.977 | Meyer Shank Racing w/Curb-Agajanian | Acura DPi DPi,2,19:15:18.233,D. Cameron,20:00:26.546,D. Cameron,45:08.313,46:10.655,20_Pit Stops Time Cards_Race.PDF,2,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,60,3 H. Tincknell O. Jarvis 50.824 46:58.977 | Meyer Shank Racing w/Curb-Agajanian | Acura DPi DPi,3,20:03:37.671,D. Cameron,20:05:28.350,D. Cameron,1:50.679,48:01.334,20_Pit Stops Time Cards_Race.PDF,2,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,60,3 H. Tincknell O. Jarvis 50.824 46:58.977 | Meyer Shank Racing w/Curb-Agajanian | Acura DPi DPi,4,20:10:42.018,D. Cameron,20:11:17.883,D. Cameron,35.865,48:37.199,20_Pit Stops Time Cards_Race.PDF,2,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,66,4 D. Cameron D. Cameron 35.865 48:37.199 | Gradient Racing | Acura NSX GT3 GTD,1,19:05:13.740,T. Bechtolsheimer,19:06:29.037,M. Miller,1:15.297,1:15.297,20_Pit Stops Time Cards_Race.PDF,2,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,66,4 D. Cameron D. Cameron 35.865 48:37.199 | Gradient Racing | Acura NSX GT3 GTD,2,19:17:29.986,M. Miller,20:01:11.218,M. Miller,43:41.232,44:56.529,20_Pit Stops Time Cards_Race.PDF,2,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,74,2 M. Miller M. Miller 43:41.232 44:56.529 | Riley Motorsports | Ligier JS P320 LMP3,1,18:56:07.724,G. Robinson,18:57:19.882,F. Fraga,1:12.158,1:12.158,20_Pit Stops Time Cards_Race.PDF,2,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,74,2 M. Miller M. Miller 43:41.232 44:56.529 | Riley Motorsports | Ligier JS P320 LMP3,2,19:15:37.729,F. Fraga,20:00:46.081,F. Fraga,45:08.352,46:20.510,20_Pit Stops Time Cards_Race.PDF,2,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,76,2 F. Fraga F. Fraga 45:08.352 46:20.510 | Compass Racing | Acura NSX GT3 GTD,1,19:01:15.310,J. Kingsley,19:02:30.729,M. Farnbacher,1:15.419,1:15.419,20_Pit Stops Time Cards_Race.PDF,2,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,76,2 F. Fraga F. Fraga 45:08.352 46:20.510 | Compass Racing | Acura NSX GT3 GTD,2,19:17:28.556,M. Farnbacher,20:01:08.617,M. Farnbacher,43:40.061,44:55.480,20_Pit Stops Time Cards_Race.PDF,2,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,76,2 F. Fraga F. Fraga 45:08.352 46:20.510 | Compass Racing | Acura NSX GT3 GTD,3,20:33:45.860,M. Farnbacher,20:37:33.317,M. Farnbacher,3:47.457,48:42.937,20_Pit Stops Time Cards_Race.PDF,2,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,79,3 M. Farnbacher M. Farnbacher 3:47.457 48:42.937 | WeatherTech Racing | Porsche 911 RSR - 19 GTLM,1,18:32:12.956,C. MacNeil,18:33:08.585,M. Campbell,55.629,55.629,20_Pit Stops Time Cards_Race.PDF,2,1
