year,event_code,event_name,track_slug,race_date,session_directory,car_number,lap_number,driver_number,driver_name,lap_time,sector_1,sector_2,sector_3,speed_mph,elapsed_time,elapsed_delta_ms,elapsed_lap_time_difference_ms,pit_lane_crossing,source_page
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,01,20,2,Kevin Magnussen,1:33.880,21.998,36.259,35.623,130.379,31:03.937,93880,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,01,21,2,Kevin Magnussen,1:35.791,21.711,36.793,37.287,127.778,32:39.728,95791,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,01,22,2,Kevin Magnussen,1:33.048,21.625,35.398,36.025,131.545,34:12.776,93048,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,01,23,2,Kevin Magnussen,1:45.599,21.437,34.757,49.405,115.910,35:58.375,105599,0,1,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,01,24,2,Kevin Magnussen,2:24.006,1:09.598,37.022,37.386,84.996,38:22.381,144006,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,01,25,2,Kevin Magnussen,1:33.839,21.949,35.678,36.212,130.436,39:56.220,93839,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,01,26,2,Kevin Magnussen,1:33.482,21.467,35.083,36.932,130.934,41:29.702,93482,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,01,27,2,Kevin Magnussen,1:34.136,21.961,36.154,36.021,130.024,43:03.838,94136,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,01,28,2,Kevin Magnussen,1:33.823,21.521,35.560,36.742,130.458,44:37.661,93823,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,01,29,2,Kevin Magnussen,1:32.968,21.638,35.361,35.969,131.658,46:10.629,92968,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,01,30,2,Kevin Magnussen,1:32.832,21.506,34.996,36.330,131.851,47:43.461,92832,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,01,31,2,Kevin Magnussen,1:34.150,21.610,35.846,36.694,130.005,49:17.611,94150,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,01,32,2,Kevin Magnussen,1:33.123,21.824,35.182,36.117,131.439,50:50.734,93123,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,01,33,2,Kevin Magnussen,1:33.909,21.450,35.576,36.883,130.338,52:24.643,93909,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,01,34,2,Kevin Magnussen,1:33.147,21.625,35.136,36.386,131.405,53:57.790,93147,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,01,35,2,Kevin Magnussen,1:34.828,21.676,36.247,36.905,129.075,55:32.618,94828,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,01,36,2,Kevin Magnussen,1:59.049,21.678,44.394,52.977,102.814,57:31.667,119049,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,01,37,2,Kevin Magnussen,3:18.033,46.757,1:17.299,1:13.977,61.807,1:00:49.700,198033,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,01,38,2,Kevin Magnussen,52:26.481,49.421,1:27.803,,3.890,1:53:16.181,3146481,0,1,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,01,39,1,Renger van der Zande,3:44.621,1:16.658,1:13.257,1:14.706,54.491,1:57:00.802,224621,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,01,40,1,Renger van der Zande,3:22.335,52.361,1:11.184,1:18.790,60.493,2:00:23.137,202335,0,1,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,01,41,1,Renger van der Zande,2:58.048,52.474,1:01.835,1:03.739,68.745,2:03:21.185,178048,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,01,42,1,Renger van der Zande,2:06.383,23.070,45.120,58.193,96.848,2:05:27.568,126383,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,01,43,1,Renger van der Zande,3:17.868,41.010,1:18.998,1:17.860,61.859,2:08:45.436,197868,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,01,44,1,Renger van der Zande,3:04.728,53.268,1:07.860,1:03.600,66.259,2:11:50.164,184728,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,01,45,1,Renger van der Zande,1:40.744,22.270,39.706,38.768,121.496,2:13:30.908,100744,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,01,46,1,Renger van der Zande,1:36.053,21.905,37.381,36.767,127.429,2:15:06.961,96053,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,01,47,1,Renger van der Zande,1:33.928,21.747,36.052,36.129,130.312,2:16:40.889,93928,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,01,48,1,Renger van der Zande,1:32.606,21.533,35.140,35.933,132.172,2:18:13.495,92606,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,01,49,1,Renger van der Zande,1:32.476,21.489,35.187,35.800,132.358,2:19:45.971,92476,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,01,50,1,Renger van der Zande,1:33.713,21.447,35.970,36.296,130.611,2:21:19.684,93713,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,01,51,1,Renger van der Zande,1:35.904,22.147,36.754,37.003,127.627,2:22:55.588,95904,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,01,52,1,Renger van der Zande,1:34.104,21.427,36.944,35.733,130.068,2:24:29.692,94104,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,01,53,1,Renger van der Zande,1:31.847,21.464,34.696,35.687,133.265,2:26:01.539,91847,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,01,54,1,Renger van der Zande,1:32.792,21.490,35.402,35.900,131.907,2:27:34.331,92792,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,01,55,1,Renger van der Zande,1:32.424,21.522,34.828,36.074,132.433,2:29:06.755,92424,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,01,56,1,Renger van der Zande,1:32.086,21.451,34.855,35.780,132.919,2:30:38.841,92086,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,01,57,1,Renger van der Zande,1:33.472,21.432,35.205,36.835,130.948,2:32:12.313,93472,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,01,58,1,Renger van der Zande,1:33.272,21.496,36.072,35.704,131.229,2:33:45.585,93272,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,01,59,1,Renger van der Zande,1:34.372,21.455,35.099,37.818,129.699,2:35:19.957,94372,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,01,60,1,Renger van der Zande,1:33.976,23.459,34.964,35.553,130.246,2:36:53.933,93976,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,01,61,1,Renger van der Zande,1:31.828,21.453,34.635,35.740,133.292,2:38:25.761,91828,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,01,62,1,Renger van der Zande,1:31.693,21.475,34.343,35.875,133.488,2:39:57.454,91693,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,01,63,1,Renger van der Zande,1:31.901,21.409,34.400,36.092,133.186,2:41:29.355,91901,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,1,1,2,Madison Snow,2:10.253,44.768,42.450,43.035,93.970,2:10.253,,,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,1,2,2,Madison Snow,1:49.530,25.460,41.413,42.657,111.750,3:59.783,109530,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,1,3,2,Madison Snow,1:48.564,25.413,40.906,42.245,112.744,5:48.347,108564,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,1,4,2,Madison Snow,1:48.298,25.442,40.723,42.133,113.021,7:36.645,108298,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,1,5,2,Madison Snow,1:47.887,25.222,40.527,42.138,113.452,9:24.532,107887,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,1,6,2,Madison Snow,1:47.927,25.054,40.704,42.169,113.409,11:12.459,107927,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,1,7,2,Madison Snow,1:47.826,25.136,40.734,41.956,113.516,13:00.285,107826,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,1,8,2,Madison Snow,1:47.751,25.181,40.561,42.009,113.595,14:48.036,107751,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,1,9,2,Madison Snow,1:48.379,24.955,41.119,42.305,112.937,16:36.415,108379,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,1,10,2,Madison Snow,1:48.295,25.062,41.170,42.063,113.024,18:24.710,108295,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,1,11,2,Madison Snow,1:47.651,25.041,40.714,41.896,113.700,20:12.361,107651,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,1,12,2,Madison Snow,1:47.612,25.064,40.531,42.017,113.741,21:59.973,107612,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,1,13,2,Madison Snow,1:47.463,25.003,40.544,41.916,113.899,23:47.436,107463,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,1,14,2,Madison Snow,1:47.638,24.986,40.749,41.903,113.714,25:35.074,107638,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,1,15,2,Madison Snow,1:48.470,25.846,40.640,41.984,112.842,27:23.544,108470,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,1,16,2,Madison Snow,1:47.588,25.024,40.553,42.011,113.767,29:11.132,107588,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,1,17,2,Madison Snow,1:47.754,25.320,40.504,41.930,113.592,30:58.886,107754,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,1,18,2,Madison Snow,1:47.425,24.965,40.594,41.866,113.939,32:46.311,107425,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,1,19,2,Madison Snow,1:47.611,24.940,40.749,41.922,113.743,34:33.922,107611,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,1,20,2,Madison Snow,1:47.516,24.993,40.547,41.976,113.843,36:21.438,107516,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,1,21,2,Madison Snow,1:47.576,24.986,40.729,41.861,113.780,38:09.014,107576,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,1,22,2,Madison Snow,1:47.744,25.117,40.711,41.916,113.602,39:56.758,107744,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,1,23,2,Madison Snow,1:47.802,24.918,40.962,41.922,113.541,41:44.560,107802,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,1,24,2,Madison Snow,1:47.499,25.112,40.559,41.828,113.861,43:32.059,107499,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,1,25,2,Madison Snow,1:48.594,25.116,41.488,41.990,112.713,45:20.653,108594,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,1,26,2,Madison Snow,1:47.659,24.913,40.902,41.844,113.692,47:08.312,107659,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,1,27,2,Madison Snow,1:47.190,24.916,40.460,41.814,114.189,48:55.502,107190,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,1,28,2,Madison Snow,1:47.476,24.922,40.614,41.940,113.885,50:42.978,107476,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,1,29,2,Madison Snow,1:47.993,24.991,40.840,42.162,113.340,52:30.971,107993,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,1,30,2,Madison Snow,2:01.835,25.091,41.225,55.519,100.463,54:32.806,121835,0,1,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,1,31,1,Bryan Sellers,3:02.682,1:22.613,48.675,51.394,67.001,57:35.488,182682,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,1,32,1,Bryan Sellers,3:16.385,45.293,1:16.386,1:14.706,62.326,1:00:51.873,196385,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,1,33,1,Bryan Sellers,2:37.546,35.461,1:02.710,59.375,77.691,1:03:29.419,157546,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,1,34,1,Bryan Sellers,49:53.239,,1:17.522,1:07.766,4.089,1:53:22.658,2993239,0,1,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,1,35,1,Bryan Sellers,3:23.806,49.853,1:15.734,1:18.219,60.057,1:56:46.464,203806,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,1,36,1,Bryan Sellers,3:27.804,52.099,1:13.346,1:22.359,58.901,2:00:14.268,207804,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,1,37,1,Bryan Sellers,3:16.381,56.490,1:16.887,1:03.004,62.327,2:03:30.649,196381,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,1,38,1,Bryan Sellers,2:18.493,28.670,54.372,55.451,88.379,2:05:49.142,138493,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,1,39,1,Bryan Sellers,3:16.246,36.880,1:20.729,1:18.637,62.370,2:09:05.388,196246,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,1,40,1,Bryan Sellers,2:55.648,51.804,1:04.303,59.541,69.684,2:12:01.036,175648,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,1,41,1,Bryan Sellers,1:53.394,25.327,44.332,43.735,107.942,2:13:54.430,113394,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,1,42,1,Bryan Sellers,1:50.295,25.207,42.444,42.644,110.975,2:15:44.725,110295,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,1,43,1,Bryan Sellers,1:49.634,24.923,41.714,42.997,111.644,2:17:34.359,109634,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,1,44,1,Bryan Sellers,1:48.709,25.055,41.341,42.313,112.594,2:19:23.068,108709,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,1,45,1,Bryan Sellers,1:47.839,24.863,41.105,41.871,113.502,2:21:10.907,107839,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,1,46,1,Bryan Sellers,1:49.082,24.901,41.425,42.756,112.209,2:22:59.989,109082,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,1,47,1,Bryan Sellers,1:47.895,24.989,40.919,41.987,113.443,2:24:47.884,107895,0,0,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,1,48,1,Bryan Sellers,1:47.293,24.962,40.599,41.732,114.080,2:26:35.177,107293,0,0,2
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,3,1,2,Jordan Taylor,2:03.439,42.117,40.325,40.997,99.158,2:03.439,,,0,2
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,3,2,2,Jordan Taylor,1:44.254,24.296,39.473,40.485,117.405,3:47.693,104254,0,0,2
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,3,3,2,Jordan Taylor,1:44.589,24.032,39.939,40.618,117.029,5:32.282,104589,0,0,2
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,3,4,2,Jordan Taylor,1:44.361,24.420,39.470,40.471,117.285,7:16.643,104361,0,0,2
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,3,5,2,Jordan Taylor,1:43.618,24.083,39.335,40.200,118.126,9:00.261,103618,0,0,2
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,3,6,2,Jordan Taylor,1:43.493,24.058,39.170,40.265,118.268,10:43.754,103493,0,0,2
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,3,7,2,Jordan Taylor,1:45.440,24.175,39.931,41.334,116.084,12:29.194,105440,0,0,2
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,3,8,2,Jordan Taylor,1:43.162,23.932,39.059,40.171,118.648,14:12.356,103162,0,0,2
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,3,9,2,Jordan Taylor,1:42.356,23.814,38.740,39.802,119.582,15:54.712,102356,0,0,2
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,3,10,2,Jordan Taylor,1:42.668,23.850,38.773,40.045,119.219,17:37.380,102668,0,0,2
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,3,11,2,Jordan Taylor,1:42.901,24.011,38.798,40.092,118.949,19:20.281,102901,0,0,2
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,3,12,2,Jordan Taylor,1:43.146,24.028,39.053,40.065,118.666,21:03.427,103146,0,0,2
