year,event_code,event_name,track_slug,race_date,session_directory,report_name,report_url,local_pdf,sha256,bytes,report_family,selection,download_status,parser_version,pages,parsed_rows,error
2020,11_Charlotte Motor Speedway,Charlotte Motor Speedway,charlotte-motor-speedway,2020-10-10,202010102105_Race,06_Fastest Lap By Driver_Race.PDF,https://imsa.results.alkamelcloud.com/Results/20_2020/11_Charlotte%20Motor%20Speedway/01_IMSA%20WeatherTech%20SportsCar%20Championship/202010102105_Race/06_Fastest%20Lap%20By%20Driver_Race.PDF,pdfs/06_Fastest Lap By Driver_Race.PDF,78e71d04964f62dd537ea0dcff1f925d4c3414db77693afa01bfd059ea5a94d4,119834,fastest_laps_by_driver,preferred,existing,reports-1,2,36,
2020,11_Charlotte Motor Speedway,Charlotte Motor Speedway,charlotte-motor-speedway,2020-10-10,202010102105_Race,07_Fastest Lap By Driver After_Race.PDF,https://imsa.results.alkamelcloud.com/Results/20_2020/11_Charlotte%20Motor%20Speedway/01_IMSA%20WeatherTech%20SportsCar%20Championship/202010102105_Race/07_Fastest%20Lap%20By%20Driver%20After_Race.PDF,pdfs/07_Fastest Lap By Driver After_Race.PDF,4a3e0269a99771686812334d43fc167fff254a0451a8ee8e9e06806016121574,105580,,unsupported,existing,,,,
2020,11_Charlotte Motor Speedway,Charlotte Motor Speedway,charlotte-motor-speedway,2020-10-10,202010102105_Race,07_Fastest Lap By Driver and Class After_Race.PDF,https://imsa.results.alkamelcloud.com/Results/20_2020/11_Charlotte%20Motor%20Speedway/01_IMSA%20WeatherTech%20SportsCar%20Championship/202010102105_Race/07_Fastest%20Lap%20By%20Driver%20and%20Class%20After_Race.PDF,pdfs/07_Fastest Lap By Driver and Class After_Race.PDF,85a6776f899280dc7efc907e5781145d53d993e8c7ca29e9fd31a94f03d622e1,116126,,unsupported,existing,,,,
2020,11_Charlotte Motor Speedway,Charlotte Motor Speedway,charlotte-motor-speedway,2020-10-10,202010102105_Race,12_Lap Chart_Race.PDF,https://imsa.results.alkamelcloud.com/Results/20_2020/11_Charlotte%20Motor%20Speedway/01_IMSA%20WeatherTech%20SportsCar%20Championship/202010102105_Race/12_Lap%20Chart_Race.PDF,pdfs/12_Lap Chart_Race.PDF,3eeeaab28e03055244ac8b24662a1a5a7f82c15e550e85797c0516e427569718,128703,,unsupported,existing,,,,
2020,11_Charlotte Motor Speedway,Charlotte Motor Speedway,charlotte-motor-speedway,2020-10-10,202010102105_Race,13_Best Sector Times_Race.PDF,https://imsa.results.alkamelcloud.com/Results/20_2020/11_Charlotte%20Motor%20Speedway/01_IMSA%20WeatherTech%20SportsCar%20Championship/202010102105_Race/13_Best%20Sector%20Times_Race.PDF,pdfs/13_Best Sector Times_Race.PDF,455796f226785080718fa9dfc6696b95c8c3979ee9dc7fd3095bb9e4d7087466,183852,,unsupported,existing,,,,
2020,11_Charlotte Motor Speedway,Charlotte Motor Speedway,charlotte-motor-speedway,2020-10-10,202010102105_Race,15_LeaderSequence_Race.PDF,https://imsa.results.alkamelcloud.com/Results/20_2020/11_Charlotte%20Motor%20Speedway/01_IMSA%20WeatherTech%20SportsCar%20Championship/202010102105_Race/15_LeaderSequence_Race.PDF,pdfs/15_LeaderSequence_Race.PDF,9e50c809cae847379bc0e0862421af77385b6d7e86a04276a148fc87a232ae12,107122,,unsupported,existing,,,,
2020,11_Charlotte Motor Speedway,Charlotte Motor Speedway,charlotte-motor-speedway,2020-10-10,202010102105_Race,16_Average Distance And Speed_Race.PDF,https://imsa.results.alkamelcloud.com/Results/20_2020/11_Charlotte%20Motor%20Speedway/01_IMSA%20WeatherTech%20SportsCar%20Championship/202010102105_Race/16_Average%20Distance%20And%20Speed_Race.PDF,pdfs/16_Average Distance And Speed_Race.PDF,f8968e184255683cc4d76ee306da797f23e424cd6ef25014978b94179751c64f,119665,,unsupported,existing,,,,
2020,11_Charlotte Motor Speedway,Charlotte Motor Speedway,charlotte-motor-speedway,2020-10-10,202010102105_Race,17_FastestLapSequence_Race.PDF,https://imsa.results.alkamelcloud.com/Results/20_2020/11_Charlotte%20Motor%20Speedway/01_IMSA%20WeatherTech%20SportsCar%20Championship/202010102105_Race/17_FastestLapSequence_Race.PDF,pdfs/17_FastestLapSequence_Race.PDF,78fadcac6377be5f2e1517da14e44e5ddbe75bf9414672e0e13adb6b4e1a89c5,113580,,unsupported,existing,,,,
2020,11_Charlotte Motor Speedway,Charlotte Motor Speedway,charlotte-motor-speedway,2020-10-10,202010102105_Race,19_AnalysisByLap_Race.PDF,https://imsa.results.alkamelcloud.com/Results/20_2020/11_Charlotte%20Motor%20Speedway/01_IMSA%20WeatherTech%20SportsCar%20Championship/202010102105_Race/19_AnalysisByLap_Race.PDF,pdfs/19_AnalysisByLap_Race.PDF,751056eda39598833b772783aa6dad9b0a4dc663d36649f55b18696b10c55fb7,157844,analysis_by_lap,preferred,existing,1,4,894,
2020,11_Charlotte Motor Speedway,Charlotte Motor Speedway,charlotte-motor-speedway,2020-10-10,202010102105_Race,20_Drive Time_Race.PDF,https://imsa.results.alkamelcloud.com/Results/20_2020/11_Charlotte%20Motor%20Speedway/01_IMSA%20WeatherTech%20SportsCar%20Championship/202010102105_Race/20_Drive%20Time_Race.PDF,pdfs/20_Drive Time_Race.PDF,690a998c14d64219957639e0df484fbc47e852c0c01d4731bf42674e55956622,77552,drive_time,preferred,existing,reports-1,2,59,
2020,11_Charlotte Motor Speedway,Charlotte Motor Speedway,charlotte-motor-speedway,2020-10-10,202010102105_Race,20_Pit Stops Time Cards_Race.PDF,https://imsa.results.alkamelcloud.com/Results/20_2020/11_Charlotte%20Motor%20Speedway/01_IMSA%20WeatherTech%20SportsCar%20Championship/202010102105_Race/20_Pit%20Stops%20Time%20Cards_Race.PDF,pdfs/20_Pit Stops Time Cards_Race.PDF,48e7a3a04459f726b94e9238e34dd2da6a1f80348bb003a1ba165e4f89680536,128702,pit_stops,preferred,existing,reports-1,1,19,
2020,11_Charlotte Motor Speedway,Charlotte Motor Speedway,charlotte-motor-speedway,2020-10-10,202010102105_Race,23_Time Cards_Race.PDF,https://imsa.results.alkamelcloud.com/Results/20_2020/11_Charlotte%20Motor%20Speedway/01_IMSA%20WeatherTech%20SportsCar%20Championship/202010102105_Race/23_Time%20Cards_Race.PDF,pdfs/23_Time Cards_Race.PDF,5743652fbb3c9202a70cfcd5ef08f83a081960bc0e69c27f30b41328585cdf04,193198,time_cards,preferred,existing,1,9,894,
2020,11_Charlotte Motor Speedway,Charlotte Motor Speedway,charlotte-motor-speedway,2020-10-10,202010102105_Race,26_Weather_Race.PDF,https://imsa.results.alkamelcloud.com/Results/20_2020/11_Charlotte%20Motor%20Speedway/01_IMSA%20WeatherTech%20SportsCar%20Championship/202010102105_Race/26_Weather_Race.PDF,pdfs/26_Weather_Race.PDF,ae2851235c825d410b06466d3aea17932e5fdd4b6d003f38ba8b739679348727,133288,,unsupported,existing,,,,
