year,event_code,event_name,track_slug,race_date,session_directory,car_number,car_metadata,stint_number,driver,start_time,end_time,segment_type,segment_time,cumulative_track_time,cumulative_driver_time,source_report,source_page,source_column
2018,15_Lime Rock Park,Lime Rock Park,lime-rock-park,2018-07-21,201807211510_Race,14,T. Milner | 3GT Racing | Lexus RC F GT3 GTD,1,D. Baumann,15:10:07,15:55:42,TRACK,45:34.993,45:34.993,45:34.993,20_Drive Time_Race.PDF,1,1
2018,15_Lime Rock Park,Lime Rock Park,lime-rock-park,2018-07-21,201807211510_Race,14,T. Milner | 3GT Racing | Lexus RC F GT3 GTD,,,15:55:42,15:56:42,PIT,59.735,,59.735,20_Drive Time_Race.PDF,1,1
2018,15_Lime Rock Park,Lime Rock Park,lime-rock-park,2018-07-21,201807211510_Race,14,T. Milner | 3GT Racing | Lexus RC F GT3 GTD,2,K. Marcelli,15:56:42,16:42:49,TRACK,46:07.058,46:07.058,46:07.058,20_Drive Time_Race.PDF,1,1
2018,15_Lime Rock Park,Lime Rock Park,lime-rock-park,2018-07-21,201807211510_Race,14,T. Milner | 3GT Racing | Lexus RC F GT3 GTD,,K. Marcelli,16:42:49,16:43:41,PIT,51.494,46:07.058,46:58.552,20_Drive Time_Race.PDF,1,1
2018,15_Lime Rock Park,Lime Rock Park,lime-rock-park,2018-07-21,201807211510_Race,14,T. Milner | 3GT Racing | Lexus RC F GT3 GTD,3,K. Marcelli,16:43:41,17:10:37,TRACK,26:56.298,1:13:03.356,1:13:54.850,20_Drive Time_Race.PDF,1,1
2018,15_Lime Rock Park,Lime Rock Park,lime-rock-park,2018-07-21,201807211510_Race,14,T. Milner | 3GT Racing | Lexus RC F GT3 GTD,,K. Marcelli,17:10:37,17:11:24,PIT,46.967,1:13:03.356,1:14:41.817,20_Drive Time_Race.PDF,1,1
2018,15_Lime Rock Park,Lime Rock Park,lime-rock-park,2018-07-21,201807211510_Race,14,T. Milner | 3GT Racing | Lexus RC F GT3 GTD,4,K. Marcelli,17:11:24,17:50:07,TRACK,38:43.455,1:51:46.811,1:53:25.272,20_Drive Time_Race.PDF,1,1
2018,15_Lime Rock Park,Lime Rock Park,lime-rock-park,2018-07-21,201807211510_Race,15,K. Marcelli 1:38.461 | 3GT Racing | Lexus RC F GT3 GTD,1,J. Hawksworth,15:10:07,15:51:01,TRACK,40:53.554,40:53.554,40:53.554,20_Drive Time_Race.PDF,1,1
2018,15_Lime Rock Park,Lime Rock Park,lime-rock-park,2018-07-21,201807211510_Race,15,K. Marcelli 1:38.461 | 3GT Racing | Lexus RC F GT3 GTD,,J. Hawksworth,15:51:01,15:51:50,PIT,49.129,40:53.554,41:42.683,20_Drive Time_Race.PDF,1,1
2018,15_Lime Rock Park,Lime Rock Park,lime-rock-park,2018-07-21,201807211510_Race,15,K. Marcelli 1:38.461 | 3GT Racing | Lexus RC F GT3 GTD,2,J. Hawksworth,15:51:50,16:25:41,TRACK,33:50.802,1:14:44.356,1:15:33.485,20_Drive Time_Race.PDF,1,1
2018,15_Lime Rock Park,Lime Rock Park,lime-rock-park,2018-07-21,201807211510_Race,15,K. Marcelli 1:38.461 | 3GT Racing | Lexus RC F GT3 GTD,,J. Hawksworth,16:25:41,16:26:24,PIT,42.927,1:14:44.356,1:16:16.412,20_Drive Time_Race.PDF,1,1
2018,15_Lime Rock Park,Lime Rock Park,lime-rock-park,2018-07-21,201807211510_Race,15,K. Marcelli 1:38.461 | 3GT Racing | Lexus RC F GT3 GTD,3,J. Hawksworth,16:26:24,16:54:05,TRACK,27:41.388,1:42:25.744,1:43:57.800,20_Drive Time_Race.PDF,1,1
2018,15_Lime Rock Park,Lime Rock Park,lime-rock-park,2018-07-21,201807211510_Race,15,K. Marcelli 1:38.461 | 3GT Racing | Lexus RC F GT3 GTD,,,16:54:05,16:54:51,PIT,45.586,,45.586,20_Drive Time_Race.PDF,1,1
2018,15_Lime Rock Park,Lime Rock Park,lime-rock-park,2018-07-21,201807211510_Race,15,K. Marcelli 1:38.461 | 3GT Racing | Lexus RC F GT3 GTD,4,M. Farnbacher,16:54:51,17:50:07,TRACK,55:16.614,55:16.614,55:16.614,20_Drive Time_Race.PDF,1,1
2018,15_Lime Rock Park,Lime Rock Park,lime-rock-park,2018-07-21,201807211510_Race,24,M. Farnbacher 55:16.614 55:16.614 | BMW Team RLL | BMW M8 GTE GTLM,1,J. Edwards,15:10:07,16:08:16,TRACK,58:09.024,58:09.024,58:09.024,20_Drive Time_Race.PDF,1,1
2018,15_Lime Rock Park,Lime Rock Park,lime-rock-park,2018-07-21,201807211510_Race,24,M. Farnbacher 55:16.614 55:16.614 | BMW Team RLL | BMW M8 GTE GTLM,,,16:08:16,16:09:05,PIT,48.200,,48.200,20_Drive Time_Race.PDF,1,1
2018,15_Lime Rock Park,Lime Rock Park,lime-rock-park,2018-07-21,201807211510_Race,24,M. Farnbacher 55:16.614 55:16.614 | BMW Team RLL | BMW M8 GTE GTLM,2,J. Krohn,16:09:05,16:50:01,TRACK,40:56.427,40:56.427,40:56.427,20_Drive Time_Race.PDF,1,1
2018,15_Lime Rock Park,Lime Rock Park,lime-rock-park,2018-07-21,201807211510_Race,24,M. Farnbacher 55:16.614 55:16.614 | BMW Team RLL | BMW M8 GTE GTLM,,J. Krohn,16:50:01,16:50:49,PIT,48.296,40:56.427,41:44.723,20_Drive Time_Race.PDF,1,1
2018,15_Lime Rock Park,Lime Rock Park,lime-rock-park,2018-07-21,201807211510_Race,24,M. Farnbacher 55:16.614 55:16.614 | BMW Team RLL | BMW M8 GTE GTLM,3,J. Krohn,16:50:49,17:05:45,TRACK,14:55.158,55:51.585,56:39.881,20_Drive Time_Race.PDF,1,1
2018,15_Lime Rock Park,Lime Rock Park,lime-rock-park,2018-07-21,201807211510_Race,24,M. Farnbacher 55:16.614 55:16.614 | BMW Team RLL | BMW M8 GTE GTLM,,J. Krohn,17:05:45,17:06:44,PIT,59.168,55:51.585,57:39.049,20_Drive Time_Race.PDF,1,1
2018,15_Lime Rock Park,Lime Rock Park,lime-rock-park,2018-07-21,201807211510_Race,24,M. Farnbacher 55:16.614 55:16.614 | BMW Team RLL | BMW M8 GTE GTLM,4,J. Krohn,17:06:44,17:09:37,TRACK,2:52.820,58:44.405,1:00:31.869,20_Drive Time_Race.PDF,1,2
2018,15_Lime Rock Park,Lime Rock Park,lime-rock-park,2018-07-21,201807211510_Race,24,M. Farnbacher 55:16.614 55:16.614 | BMW Team RLL | BMW M8 GTE GTLM,,J. Krohn,17:09:37,17:50:07,PIT,40:30.907,58:44.405,1:41:02.776,20_Drive Time_Race.PDF,1,2
2018,15_Lime Rock Park,Lime Rock Park,lime-rock-park,2018-07-21,201807211510_Race,25,J. Edwards 58:09.024 58:09.024 | BMW Team RLL | BMW M8 GTE GTLM,1,C. De Phillippi,15:10:07,16:31:09,TRACK,1:21:01.334,1:21:01.334,1:21:01.334,20_Drive Time_Race.PDF,1,2
2018,15_Lime Rock Park,Lime Rock Park,lime-rock-park,2018-07-21,201807211510_Race,25,J. Edwards 58:09.024 58:09.024 | BMW Team RLL | BMW M8 GTE GTLM,,,16:31:09,16:32:06,PIT,57.435,,57.435,20_Drive Time_Race.PDF,1,2
2018,15_Lime Rock Park,Lime Rock Park,lime-rock-park,2018-07-21,201807211510_Race,25,J. Edwards 58:09.024 58:09.024 | BMW Team RLL | BMW M8 GTE GTLM,2,A. Sims,16:32:06,17:50:07,TRACK,1:18:01.231,1:18:01.231,1:18:01.231,20_Drive Time_Race.PDF,1,2
2018,15_Lime Rock Park,Lime Rock Park,lime-rock-park,2018-07-21,201807211510_Race,33,C. De Phillippi | Mercedes-AMG Team Riley Motorsports | Mercedes-AMG GT3 GTD,1,B. Keating,15:10:07,15:57:35,TRACK,47:27.834,47:27.834,47:27.834,20_Drive Time_Race.PDF,1,2
2018,15_Lime Rock Park,Lime Rock Park,lime-rock-park,2018-07-21,201807211510_Race,33,C. De Phillippi | Mercedes-AMG Team Riley Motorsports | Mercedes-AMG GT3 GTD,,,15:57:35,15:58:27,PIT,51.850,,51.850,20_Drive Time_Race.PDF,1,2
2018,15_Lime Rock Park,Lime Rock Park,lime-rock-park,2018-07-21,201807211510_Race,33,C. De Phillippi | Mercedes-AMG Team Riley Motorsports | Mercedes-AMG GT3 GTD,2,J. Bleekemolen,15:58:27,16:49:36,TRACK,51:09.042,51:09.042,51:09.042,20_Drive Time_Race.PDF,1,2
2018,15_Lime Rock Park,Lime Rock Park,lime-rock-park,2018-07-21,201807211510_Race,33,C. De Phillippi | Mercedes-AMG Team Riley Motorsports | Mercedes-AMG GT3 GTD,,J. Bleekemolen,16:49:36,16:50:31,PIT,54.765,51:09.042,52:03.807,20_Drive Time_Race.PDF,1,2
2018,15_Lime Rock Park,Lime Rock Park,lime-rock-park,2018-07-21,201807211510_Race,33,C. De Phillippi | Mercedes-AMG Team Riley Motorsports | Mercedes-AMG GT3 GTD,3,J. Bleekemolen,16:50:31,17:50:07,TRACK,59:36.509,1:50:45.551,1:51:40.316,20_Drive Time_Race.PDF,1,2
2018,15_Lime Rock Park,Lime Rock Park,lime-rock-park,2018-07-21,201807211510_Race,44,J. Bleekemolen 54.765 | Magnus Racing | Audi R8 LMS GT3 GTD,1,J. Potter,15:10:07,15:55:44,TRACK,45:36.893,45:36.893,45:36.893,20_Drive Time_Race.PDF,1,2
2018,15_Lime Rock Park,Lime Rock Park,lime-rock-park,2018-07-21,201807211510_Race,44,J. Bleekemolen 54.765 | Magnus Racing | Audi R8 LMS GT3 GTD,,,15:55:44,15:56:35,PIT,50.170,,50.170,20_Drive Time_Race.PDF,1,2
2018,15_Lime Rock Park,Lime Rock Park,lime-rock-park,2018-07-21,201807211510_Race,44,J. Bleekemolen 54.765 | Magnus Racing | Audi R8 LMS GT3 GTD,2,A. Lally,15:56:35,16:48:33,TRACK,51:58.234,51:58.234,51:58.234,20_Drive Time_Race.PDF,1,2
2018,15_Lime Rock Park,Lime Rock Park,lime-rock-park,2018-07-21,201807211510_Race,44,J. Bleekemolen 54.765 | Magnus Racing | Audi R8 LMS GT3 GTD,,A. Lally,16:48:33,16:49:28,PIT,54.764,51:58.234,52:52.998,20_Drive Time_Race.PDF,1,2
2018,15_Lime Rock Park,Lime Rock Park,lime-rock-park,2018-07-21,201807211510_Race,44,J. Bleekemolen 54.765 | Magnus Racing | Audi R8 LMS GT3 GTD,3,A. Lally,16:49:28,17:50:07,TRACK,1:00:39.939,1:52:38.173,1:53:32.937,20_Drive Time_Race.PDF,1,2
2018,15_Lime Rock Park,Lime Rock Park,lime-rock-park,2018-07-21,201807211510_Race,48,A. Lally 54.764 | Paul Miller Racing | Lamborghini Huracan GT3 GTD,1,B. Sellers,15:10:07,15:56:27,TRACK,46:19.754,46:19.754,46:19.754,20_Drive Time_Race.PDF,1,2
2018,15_Lime Rock Park,Lime Rock Park,lime-rock-park,2018-07-21,201807211510_Race,48,A. Lally 54.764 | Paul Miller Racing | Lamborghini Huracan GT3 GTD,,,15:56:27,15:57:17,PIT,49.399,,49.399,20_Drive Time_Race.PDF,1,2
2018,15_Lime Rock Park,Lime Rock Park,lime-rock-park,2018-07-21,201807211510_Race,48,A. Lally 54.764 | Paul Miller Racing | Lamborghini Huracan GT3 GTD,2,M. Snow,15:57:17,16:45:25,TRACK,48:08.284,48:08.284,48:08.284,20_Drive Time_Race.PDF,1,2
2018,15_Lime Rock Park,Lime Rock Park,lime-rock-park,2018-07-21,201807211510_Race,48,A. Lally 54.764 | Paul Miller Racing | Lamborghini Huracan GT3 GTD,,M. Snow,16:45:25,16:46:15,PIT,50.477,48:08.284,48:58.761,20_Drive Time_Race.PDF,1,2
2018,15_Lime Rock Park,Lime Rock Park,lime-rock-park,2018-07-21,201807211510_Race,48,A. Lally 54.764 | Paul Miller Racing | Lamborghini Huracan GT3 GTD,3,M. Snow,16:46:15,17:50:07,TRACK,1:03:52.086,1:52:00.370,1:52:50.847,20_Drive Time_Race.PDF,1,2
2018,15_Lime Rock Park,Lime Rock Park,lime-rock-park,2018-07-21,201807211510_Race,58,M. Snow 50.477 | Wright Motorsports | Porsche 911 GT3 R GTD,1,P. Long,15:10:07,16:00:40,TRACK,50:32.435,50:32.435,50:32.435,20_Drive Time_Race.PDF,1,2
2018,15_Lime Rock Park,Lime Rock Park,lime-rock-park,2018-07-21,201807211510_Race,58,M. Snow 50.477 | Wright Motorsports | Porsche 911 GT3 R GTD,,,16:00:40,16:01:34,PIT,54.573,,54.573,20_Drive Time_Race.PDF,1,2
2018,15_Lime Rock Park,Lime Rock Park,lime-rock-park,2018-07-21,201807211510_Race,58,M. Snow 50.477 | Wright Motorsports | Porsche 911 GT3 R GTD,2,C. Nielsen,16:01:34,16:47:39,TRACK,46:04.242,46:04.242,46:04.242,20_Drive Time_Race.PDF,1,2
2018,15_Lime Rock Park,Lime Rock Park,lime-rock-park,2018-07-21,201807211510_Race,58,M. Snow 50.477 | Wright Motorsports | Porsche 911 GT3 R GTD,,,16:47:39,16:48:31,PIT,52.673,,1:47.246,20_Drive Time_Race.PDF,1,2
2018,15_Lime Rock Park,Lime Rock Park,lime-rock-park,2018-07-21,201807211510_Race,58,M. Snow 50.477 | Wright Motorsports | Porsche 911 GT3 R GTD,3,P. Long,16:48:31,17:50:07,TRACK,1:01:36.077,1:52:08.512,1:52:08.512,20_Drive Time_Race.PDF,1,2
2018,15_Lime Rock Park,Lime Rock Park,lime-rock-park,2018-07-21,201807211510_Race,63,C. Nielsen 46:04.242 46:04.242 | Scuderia Corsa | Ferrari 488 GT3 GTD,1,C. MacNeil,15:10:07,15:55:43,TRACK,45:35.929,45:35.929,45:35.929,20_Drive Time_Race.PDF,2,1
2018,15_Lime Rock Park,Lime Rock Park,lime-rock-park,2018-07-21,201807211510_Race,63,C. Nielsen 46:04.242 46:04.242 | Scuderia Corsa | Ferrari 488 GT3 GTD,,,15:55:43,15:56:33,PIT,49.198,,49.198,20_Drive Time_Race.PDF,2,1
2018,15_Lime Rock Park,Lime Rock Park,lime-rock-park,2018-07-21,201807211510_Race,63,C. Nielsen 46:04.242 46:04.242 | Scuderia Corsa | Ferrari 488 GT3 GTD,2,G. Jeannette,15:56:33,16:48:38,TRACK,52:05.229,52:05.229,52:05.229,20_Drive Time_Race.PDF,2,1
2018,15_Lime Rock Park,Lime Rock Park,lime-rock-park,2018-07-21,201807211510_Race,63,C. Nielsen 46:04.242 46:04.242 | Scuderia Corsa | Ferrari 488 GT3 GTD,,G. Jeannette,16:48:38,16:49:34,PIT,56.050,52:05.229,53:01.279,20_Drive Time_Race.PDF,2,1
2018,15_Lime Rock Park,Lime Rock Park,lime-rock-park,2018-07-21,201807211510_Race,63,C. Nielsen 46:04.242 46:04.242 | Scuderia Corsa | Ferrari 488 GT3 GTD,3,G. Jeannette,16:49:34,17:50:07,TRACK,1:00:33.594,1:52:38.823,1:53:34.873,20_Drive Time_Race.PDF,2,1
2018,15_Lime Rock Park,Lime Rock Park,lime-rock-park,2018-07-21,201807211510_Race,66,G. Jeannette 56.050 | Ford Chip Ganassi Racing | Ford GT GTLM,1,D. Mueller,15:10:07,16:08:57,TRACK,58:49.584,58:49.584,58:49.584,20_Drive Time_Race.PDF,2,1
2018,15_Lime Rock Park,Lime Rock Park,lime-rock-park,2018-07-21,201807211510_Race,66,G. Jeannette 56.050 | Ford Chip Ganassi Racing | Ford GT GTLM,,,16:08:57,16:09:47,PIT,50.356,,50.356,20_Drive Time_Race.PDF,2,1
2018,15_Lime Rock Park,Lime Rock Park,lime-rock-park,2018-07-21,201807211510_Race,66,G. Jeannette 56.050 | Ford Chip Ganassi Racing | Ford GT GTLM,2,J. Hand,16:09:47,16:55:43,TRACK,45:55.422,45:55.422,45:55.422,20_Drive Time_Race.PDF,2,1
2018,15_Lime Rock Park,Lime Rock Park,lime-rock-park,2018-07-21,201807211510_Race,66,G. Jeannette 56.050 | Ford Chip Ganassi Racing | Ford GT GTLM,,J. Hand,16:55:43,16:56:24,PIT,41.289,45:55.422,46:36.711,20_Drive Time_Race.PDF,2,1
2018,15_Lime Rock Park,Lime Rock Park,lime-rock-park,2018-07-21,201807211510_Race,66,G. Jeannette 56.050 | Ford Chip Ganassi Racing | Ford GT GTLM,3,J. Hand,16:56:24,17:50:07,TRACK,53:43.349,1:39:38.771,1:40:20.060,20_Drive Time_Race.PDF,2,1
2018,15_Lime Rock Park,Lime Rock Park,lime-rock-park,2018-07-21,201807211510_Race,67,D. Mueller 58:49.584 58:49.584 | Ford Chip Ganassi Racing | Ford GT GTLM,1,R. Westbrook,15:10:07,15:59:26,TRACK,49:18.690,49:18.690,49:18.690,20_Drive Time_Race.PDF,2,1
2018,15_Lime Rock Park,Lime Rock Park,lime-rock-park,2018-07-21,201807211510_Race,67,D. Mueller 58:49.584 58:49.584 | Ford Chip Ganassi Racing | Ford GT GTLM,,,15:59:26,16:00:12,PIT,46.324,,46.324,20_Drive Time_Race.PDF,2,1
2018,15_Lime Rock Park,Lime Rock Park,lime-rock-park,2018-07-21,201807211510_Race,67,D. Mueller 58:49.584 58:49.584 | Ford Chip Ganassi Racing | Ford GT GTLM,2,R. Briscoe,16:00:12,16:52:36,TRACK,52:23.761,52:23.761,52:23.761,20_Drive Time_Race.PDF,2,1
2018,15_Lime Rock Park,Lime Rock Park,lime-rock-park,2018-07-21,201807211510_Race,67,D. Mueller 58:49.584 58:49.584 | Ford Chip Ganassi Racing | Ford GT GTLM,,R. Briscoe,16:52:36,16:53:20,PIT,43.811,52:23.761,53:07.572,20_Drive Time_Race.PDF,2,1
2018,15_Lime Rock Park,Lime Rock Park,lime-rock-park,2018-07-21,201807211510_Race,67,D. Mueller 58:49.584 58:49.584 | Ford Chip Ganassi Racing | Ford GT GTLM,3,R. Briscoe,16:53:20,17:50:07,TRACK,56:47.414,1:49:11.175,1:49:54.986,20_Drive Time_Race.PDF,2,1
2018,15_Lime Rock Park,Lime Rock Park,lime-rock-park,2018-07-21,201807211510_Race,86,R. Westbrook 49:18.690 49:18.690 | Meyer Shank Racing w/ Curb-Agajanian | Acura NSX GT3 GTD,1,K. Legge,15:10:07,15:56:40,TRACK,46:32.182,46:32.182,46:32.182,20_Drive Time_Race.PDF,2,1
2018,15_Lime Rock Park,Lime Rock Park,lime-rock-park,2018-07-21,201807211510_Race,86,R. Westbrook 49:18.690 49:18.690 | Meyer Shank Racing w/ Curb-Agajanian | Acura NSX GT3 GTD,,,15:56:40,15:57:36,PIT,56.665,,56.665,20_Drive Time_Race.PDF,2,1
2018,15_Lime Rock Park,Lime Rock Park,lime-rock-park,2018-07-21,201807211510_Race,86,R. Westbrook 49:18.690 49:18.690 | Meyer Shank Racing w/ Curb-Agajanian | Acura NSX GT3 GTD,2,A. Parente,15:57:36,16:44:09,TRACK,46:32.756,46:32.756,46:32.756,20_Drive Time_Race.PDF,2,1
2018,15_Lime Rock Park,Lime Rock Park,lime-rock-park,2018-07-21,201807211510_Race,86,R. Westbrook 49:18.690 49:18.690 | Meyer Shank Racing w/ Curb-Agajanian | Acura NSX GT3 GTD,,A. Parente,16:44:09,16:45:01,PIT,51.635,46:32.756,47:24.391,20_Drive Time_Race.PDF,2,1
2018,15_Lime Rock Park,Lime Rock Park,lime-rock-park,2018-07-21,201807211510_Race,86,R. Westbrook 49:18.690 49:18.690 | Meyer Shank Racing w/ Curb-Agajanian | Acura NSX GT3 GTD,3,A. Parente,16:45:01,17:50:07,TRACK,1:05:06.762,1:51:39.518,1:52:31.153,20_Drive Time_Race.PDF,2,1
2018,15_Lime Rock Park,Lime Rock Park,lime-rock-park,2018-07-21,201807211510_Race,93,A. Parente 51.635 | Meyer Shank Racing w/ Curb-Agajanian | Acura NSX GT3 GTD,1,L. Aschenbach,15:10:07,15:11:33,TRACK,1:25.039,1:25.039,1:25.039,20_Drive Time_Race.PDF,2,1
2018,15_Lime Rock Park,Lime Rock Park,lime-rock-park,2018-07-21,201807211510_Race,93,A. Parente 51.635 | Meyer Shank Racing w/ Curb-Agajanian | Acura NSX GT3 GTD,,L. Aschenbach,15:11:33,17:50:07,PIT,2:38:34.961,1:25.039,2:40:00.000,20_Drive Time_Race.PDF,2,1
2018,15_Lime Rock Park,Lime Rock Park,lime-rock-park,2018-07-21,201807211510_Race,96,Turner Motorsport | BMW M6 GT3 GTD,1,B. Auberlen,15:10:07,15:10:09,TRACK,1.779,1.779,1.779,20_Drive Time_Race.PDF,2,2
2018,15_Lime Rock Park,Lime Rock Park,lime-rock-park,2018-07-21,201807211510_Race,911,B. Auberlen 1.779 1.779 | Porsche GT Team | Porsche 911 RSR GTLM,1,P. Pilet,15:10:07,16:14:32,TRACK,1:04:24.333,1:04:24.333,1:04:24.333,20_Drive Time_Race.PDF,2,2
2018,15_Lime Rock Park,Lime Rock Park,lime-rock-park,2018-07-21,201807211510_Race,911,B. Auberlen 1.779 1.779 | Porsche GT Team | Porsche 911 RSR GTLM,,,16:14:32,16:15:23,PIT,51.681,,51.681,20_Drive Time_Race.PDF,2,2
2018,15_Lime Rock Park,Lime Rock Park,lime-rock-park,2018-07-21,201807211510_Race,911,B. Auberlen 1.779 1.779 | Porsche GT Team | Porsche 911 RSR GTLM,2,N. Tandy,16:15:23,17:05:57,TRACK,50:33.499,50:33.499,50:33.499,20_Drive Time_Race.PDF,2,2
2018,15_Lime Rock Park,Lime Rock Park,lime-rock-park,2018-07-21,201807211510_Race,911,B. Auberlen 1.779 1.779 | Porsche GT Team | Porsche 911 RSR GTLM,,N. Tandy,17:05:57,17:06:41,PIT,43.799,50:33.499,51:17.298,20_Drive Time_Race.PDF,2,2
2018,15_Lime Rock Park,Lime Rock Park,lime-rock-park,2018-07-21,201807211510_Race,911,B. Auberlen 1.779 1.779 | Porsche GT Team | Porsche 911 RSR GTLM,3,N. Tandy,17:06:41,17:50:07,TRACK,43:26.688,1:34:00.187,1:34:43.986,20_Drive Time_Race.PDF,2,2
2018,15_Lime Rock Park,Lime Rock Park,lime-rock-park,2018-07-21,201807211510_Race,912,P. Pilet | Porsche GT Team | Porsche 911 RSR GTLM,1,L. Vanthoor,15:10:07,16:11:33,TRACK,1:01:25.411,1:01:25.411,1:01:25.411,20_Drive Time_Race.PDF,2,2
2018,15_Lime Rock Park,Lime Rock Park,lime-rock-park,2018-07-21,201807211510_Race,912,P. Pilet | Porsche GT Team | Porsche 911 RSR GTLM,,,16:11:33,16:12:24,PIT,51.061,,51.061,20_Drive Time_Race.PDF,2,2
2018,15_Lime Rock Park,Lime Rock Park,lime-rock-park,2018-07-21,201807211510_Race,912,P. Pilet | Porsche GT Team | Porsche 911 RSR GTLM,2,E. Bamber,16:12:24,16:56:35,TRACK,44:11.482,44:11.482,44:11.482,20_Drive Time_Race.PDF,2,2
2018,15_Lime Rock Park,Lime Rock Park,lime-rock-park,2018-07-21,201807211510_Race,912,P. Pilet | Porsche GT Team | Porsche 911 RSR GTLM,,E. Bamber,16:56:35,16:57:32,PIT,56.574,44:11.482,45:08.056,20_Drive Time_Race.PDF,2,2
2018,15_Lime Rock Park,Lime Rock Park,lime-rock-park,2018-07-21,201807211510_Race,912,P. Pilet | Porsche GT Team | Porsche 911 RSR GTLM,3,E. Bamber,16:57:32,17:50:07,TRACK,52:35.472,1:36:46.954,1:37:43.528,20_Drive Time_Race.PDF,2,2
